127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.002156
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000283
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000866
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000782
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.001599
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000794
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000771
127.0.0.1, 2014-04-02 04:32:00, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.002145
127.0.0.1, 2014-04-02 04:32:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-04-02 04:32:01, POST, /admin/default/index, HTTP/1.1, 303, 0.050033
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/default/site, HTTP/1.1, 200, 0.065529
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.003292
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.001193
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.000675
127.0.0.1, 2014-04-02 04:32:01, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.002515
127.0.0.1, 2014-04-02 04:32:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/default/design/TSAA, HTTP/1.1, 200, 0.209025
127.0.0.1, 2014-04-02 04:32:04, POST, /admin/default/check_version, HTTP/1.1, 200, 2.230513
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000670
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001213
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000307
127.0.0.1, 2014-04-02 04:32:04, GET, /admin/default/twitter.load, HTTP/1.1, 200, 2.247016
127.0.0.1, 2014-04-02 04:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/default/index, HTTP/1.1, 303, 0.031013
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/default/user/login, HTTP/1.1, 200, 0.014105
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002077
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000285
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/img/Cloud.png, HTTP/1.1, 200, 0.000482
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/css/compiled/signin.css, HTTP/1.1, 200, 0.001269
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/img/background.jpg, HTTP/1.1, 200, 0.000280
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000818
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000403
127.0.0.1, 2014-04-02 04:32:06, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000707
127.0.0.1, 2014-04-02 04:32:16, POST, /TSAA/default/user/login, HTTP/1.1, 303, 0.221647
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/default/index, HTTP/1.1, 200, 0.026461
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000256
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001849
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.002129
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.002488
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000313
127.0.0.1, 2014-04-02 04:32:16, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000554
127.0.0.1, 2014-04-02 04:32:18, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.028289
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024496
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001500
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001924
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.002340
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 304, 0.001831
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 304, 0.001611
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 304, 0.001912
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 304, 0.003884
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 304, 0.001331
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/theme.js, HTTP/1.1, 304, 0.003859
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 304, 0.003206
127.0.0.1, 2014-04-02 04:38:30, GET, /TSAA/static/js/share.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.033219
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.003577
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.003068
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001492
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001952
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005675
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001740
127.0.0.1, 2014-04-02 04:39:26, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000337
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001867
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001635
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000960
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000243
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000889
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-04-02 04:39:27, GET, /TSAA/static/images/favicon.ico, HTTP/1.1, 200, 0.000533
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.017630
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001331
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001450
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000219
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000156
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001394
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000446
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001150
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000300
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000387
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000543
127.0.0.1, 2014-04-02 04:40:40, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000953
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.029626
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000257
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2014-04-02 04:45:53, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000249
127.0.0.1, 2014-04-02 04:46:15, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.021594
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.022398
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003809
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 304, 0.001704
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 304, 0.003631
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.002324
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 304, 0.001512
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 304, 0.001793
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 304, 0.001563
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 304, 0.002200
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/theme.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2014-04-02 04:50:21, GET, /TSAA/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.029350
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002226
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001911
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001680
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002028
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001767
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001239
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001903
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.002759
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.002048
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.003128
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001154
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.002915
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001641
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000300
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000239
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000270
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.001442
127.0.0.1, 2014-04-02 04:50:32, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000318
